Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Matches,G+A_90,isim_temiz_x,isim_temiz_fuzzy,isim_temiz_y,Piyasa_Degeri
190,Meschak Elia,cdÂ COD,MF,Alanyaspor,28-270,1997,19,5,554,6.Åub,1,0,1,1,0,0,0,0,0.16,0.0,0.16,0.16,0.16,Matches,0.16,meschak elia,meschack elia,meschack elia,2.00 mil. €
191,Eren ElmalÄ±,trÂ TUR,"DF,MF",Galatasaray,25-300,2000,23,15,"1,412",15.Tem,3,0,3,3,0,0,3,0,0.19,0.0,0.19,0.19,0.19,Matches,0.19,eren elmala±,eren elmalı,eren elmalı,5.00 mil. €
193,BartuÄ Elmaz,trÂ TUR,MF,Fatih KaragÃ¼mrÃ¼k,23-073,2003,13,9,832,9.Åub,1,0,1,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,Matches,0.11,bartua elmaz,bartug elmaz,bartug elmaz,1.50 mil. €
195,Yunus Emre Ãift,trÂ TUR,"MF,DF",Samsunspor,22-244,2003,20,8,657,7.Mar,0,0,0,0,0,0,4,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,yunus emre aift,yunus emre cift,yunus emre cift,600 bin €
202,Deniz ErtaÅ,trÂ TUR,GK,Konyaspor,21-044,2005,11,11,990,11.0,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.00,0.09,Matches,0.09,deniz ertaa,deniz ertas,deniz ertas,3.50 mil. €
203,Ricardo Esgaio,ptÂ POR,DF,Fatih KaragÃ¼mrÃ¼k,32-352,1993,23,21,"1,909",21.Åub,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,ricardo esgaio,ricardo esgaio,ricardo esgaio,800 bin €
204,Mustafa EskihellaÃ§,trÂ TUR,"DF,MF",Trabzonspor,28-363,1997,29,27,"2,315",25.Tem,0,4,4,0,0,0,7,1,0.0,0.16,0.16,0.00,0.16,Matches,0.16,mustafa eskihellaa§,mustafa eskihellac,mustafa eskihellac,3.50 mil. €
208,Andri Fannar Baldursson,isÂ ISL,MF,KasÄ±mpaÅa,24-113,2002,29,29,"2,537",28.Åub,0,1,1,0,0,0,8,0,0.0,0.04,0.04,0.00,0.04,Matches,0.04,andri fannar baldursson,andri fannar baldursson,andri fannar baldursson,1.50 mil. €
210,Abbosbek Fayzullayev,uzÂ UZB,MF,BaÅakÅehir,22-212,2003,18,13,"1,002",11.Oca,2,2,4,2,0,0,4,0,0.18,0.18,0.36,0.18,0.36,Matches,0.36,abbosbek fayzullayev,abbosbek fayzullaev,abbosbek fayzullaev,7.00 mil. €
211,Marcos Felipe,brÂ BRA,GK,EyÃ¼pspor,30-020,1996,19,19,"1,71",19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,marcos felipe,marcos felipe,marcos felipe,2.00 mil. €
212,Ohis Felix Uduokhai,deÂ GER,DF,BeÅiktaÅ,28-236,1997,15,12,"1,126",12.May,0,0,0,0,0,0,4,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,ohis felix uduokhai,felix uduokhai,felix uduokhai,4.00 mil. €
213,Yahia Fofana,ciÂ CIV,GK,Rizespor,25-255,2000,25,25,"2,25",25.0,0,1,1,0,0,0,2,0,0.0,0.04,0.04,0.00,0.04,Matches,0.04,yahia fofana,yahia fofana,yahia fofana,5.00 mil. €
214,Fred,brÂ BRA,MF,FenerbahÃ§e,33-059,1993,28,13,"1,298",14.Nis,0,4,4,0,0,0,2,0,0.0,0.28,0.28,0.00,0.28,Matches,0.28,fred,fred,fred,6.00 mil. €
215,Godfried Frimpong,nlÂ NED,DF,KasÄ±mpaÅa,27-012,1999,25,24,"2,103",23.Nis,0,1,1,0,0,0,1,0,0.0,0.04,0.04,0.00,0.04,Matches,0.04,godfried frimpong,godfried frimpong,godfried frimpong,2.00 mil. €
216,Karamba Gassama,gmÂ GAM,"MF,FW",Gaziantep FK,21-121,2005,14,5,555,6.Åub,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.00,0.16,Matches,0.16,karamba gassama,karamba gassama,karamba gassama,300 bin €
218,Baran Gezek,trÂ TUR,MF,EyÃ¼pspor,20-250,2005,14,13,"1,175",13.Oca,0,0,0,0,0,0,1,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,baran gezek,baran gezek,baran gezek,1.00 mil. €
219,Lautaro Gianetti,arÂ ARG,DF,Antalyaspor,32-171,1993,26,18,"1,605",17.AÄu,1,1,2,1,0,0,5,0,0.06,0.06,0.11,0.06,0.11,Matches,0.12,lautaro gianetti,lautaro giannetti,lautaro giannetti,1.50 mil. €
220,Andreas Gianniotis,grÂ GRE,GK,KasÄ±mpaÅa,33-142,1992,31,31,"2,79",31.0,1,0,1,1,0,0,3,0,0.03,0.0,0.03,0.03,0.03,Matches,0.03,andreas gianniotis,andreas gianniotis,andreas gianniotis,350 bin €
222,Allan GodÃ³i,brÂ BRA,DF,GÃ¶ztepe,33-029,1993,26,19,"1,79",19.Eyl,0,2,2,0,0,0,2,0,0.0,0.1,0.10,0.00,0.10,Matches,0.1,allan goda3i,allan godoi,allan godoi,100 bin €
225,Zafer GÃ¶rgen,,GK,Gaziantep FK,25-316,2000,20,20,"1,8",20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,zafer ga¶rgen,zafer gorgen,zafer gorgen,800 bin €
226,Dimitris Goutas,grÂ GRE,DF,GenÃ§lerbirliÄi,32-029,1994,30,30,"2,635",29.Mar,2,0,2,2,0,0,4,0,0.07,0.0,0.07,0.07,0.07,Matches,0.07,dimitris goutas,dimitrios goutas,dimitrios goutas,900 bin €
227,Andre Gray,jmÂ JAM,FW,Fatih KaragÃ¼mrÃ¼k,34-311,1991,12,6,525,5.AÄu,0,0,0,0,0,0,0,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,andre gray,charles-andre raux-yao,charles-andre raux-yao,250 bin €
228,Ivo GrbiÄ,hrÂ CRO,GK,Fatih KaragÃ¼mrÃ¼k,30-105,1996,31,31,"2,79",31.0,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,ivo grbia,ivo grbic,ivo grbic,1.20 mil. €
229,MattÃ©o Guendouzi,frÂ FRA,MF,FenerbahÃ§e,27-019,1999,14,14,"1,252",13.Eyl,1,1,2,1,0,0,4,0,0.07,0.07,0.14,0.07,0.14,Matches,0.14,matta©o guendouzi,matteo guendouzi,matteo guendouzi,28.00 mil. €
231,Semih GÃ¼ler,,DF,Kayserispor,31-154,1994,14,12,"1,111",12.Mar,0,0,0,0,0,0,1,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,semih ga1⁄4ler,semih guler,semih guler,900 bin €
232,Semih GÃ¼ler,,DF,Gaziantep FK,31-154,1994,14,7,767,8.May,0,0,0,0,0,0,1,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,semih ga1⁄4ler,semih guler,semih guler,900 bin €
244,Pape Habib GuÃ¨ye,snÂ SEN,FW,KasÄ±mpaÅa,26-225,1999,24,16,"1,549",17.Åub,5,0,5,5,0,1,5,1,0.29,0.0,0.29,0.29,0.29,Matches,0.29,pape habib gua ye,pape habib gueye,pape habib gueye,1.50 mil. €
245,Florent Hadergjonaj,xkÂ KVX,MF,Alanyaspor,31-276,1994,26,22,"1,941",21.Haz,5,7,12,3,2,2,4,0,0.23,0.32,0.56,0.14,0.46,Matches,0.55,florent hadergjonaj,florent hadergjonaj,florent hadergjonaj,1.50 mil. €
246,Ianis Hagi,roÂ ROU,"MF,FW",Alanyaspor,27-193,1998,23,16,"1,349",15.0,3,2,5,3,0,0,4,0,0.2,0.13,0.33,0.20,0.33,Matches,0.33,ianis hagi,ianis hagi,ianis hagi,1.80 mil. €
247,Massadio HaÃ¯dara,mlÂ MLI,DF,Kocaelispor,33-152,1992,20,18,"1,543",17.Oca,0,1,1,0,0,0,5,0,0.0,0.06,0.06,0.00,0.06,Matches,0.06,massadio haa dara,massadio haidara,massadio haidara,800 bin €
249,MatÄj Hanousek,czÂ CZE,DF,GenÃ§lerbirliÄi,32-335,1993,21,13,"1,276",14.Åub,0,0,0,0,0,0,1,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,mataj hanousek,matej hanousek,matej hanousek,150 bin €
250,Amine Harit,maÂ MAR,MF,BaÅakÅehir,28-319,1997,22,18,"1,427",15.Eyl,2,3,5,2,0,0,2,0,0.13,0.19,0.32,0.13,0.32,Matches,0.32,amine harit,amine harit,amine harit,5.00 mil. €
251,Mustafa HekimoÄlu,trÂ TUR,FW,BeÅiktaÅ,19-011,2007,16,2,340,3.AÄu,1,0,1,1,0,0,2,0,0.26,0.0,0.26,0.26,0.26,Matches,0.26,mustafa hekimoalu,mustafa hekimoglu,mustafa hekimoglu,5.00 mil. €
252,HÃ©liton,brÂ BRA,DF,GÃ¶ztepe,30-171,1995,30,30,"2,7",30.0,0,1,1,0,0,0,9,0,0.0,0.03,0.03,0.00,0.03,Matches,0.03,ha©liton,heliton,heliton,1.00 mil. €
253,Carlo Holse,dkÂ DEN,MF,Samsunspor,26-335,1999,29,27,"2,42",26.Eyl,8,3,11,8,0,0,1,0,0.3,0.11,0.41,0.30,0.41,Matches,0.41,carlo holse,carlo holse,carlo holse,6.00 mil. €
255,Oh Hyeon-gyu,krÂ KOR,FW,BeÅiktaÅ,25-021,2001,12,11,994,11.0,6,1,7,6,0,0,1,0,0.54,0.09,0.63,0.54,0.63,Matches,0.63,oh hyeon-gyu,hyeon-gyu oh,hyeon-gyu oh,15.00 mil. €
256,Casper HÃ¸jer Nielsen,dkÂ DEN,DF,Rizespor,31-164,1994,30,30,"2,543",28.Mar,0,1,1,0,0,0,5,0,0.0,0.04,0.04,0.00,0.04,Matches,0.04,casper ha jer nielsen,casper højer,casper højer,1.20 mil. €
257,Melih Ibrahimoglu,trÂ TUR,MF,Konyaspor,25-290,2000,28,26,"2,184",24.Mar,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,Matches,0.08,melih ibrahimoglu,melih ibrahimoglu,melih ibrahimoglu,1.80 mil. €
259,Mauro Icardi,arÂ ARG,FW,Galatasaray,33-073,1993,29,11,"1,213",13.May,14,0,14,13,1,1,1,0,,0.0,1.Nis,0.96,0.96,Matches,,mauro icardi,mauro icardi,mauro icardi,5.00 mil. €
262,Christ Inao OulaÃ¯,ciÂ CIV,MF,Trabzonspor,20-027,2006,23,22,"1,898",21.Oca,2,4,6,2,0,0,9,0,0.09,0.19,0.28,0.09,0.28,Matches,0.28,christ inao oulaa ,christ inao oulai,christ inao oulai,17.00 mil. €
263,Tim Jabol-Folcarelli,frÂ FRA,MF,Trabzonspor,26-148,1999,27,27,"2,327",25.Eyl,0,3,3,0,0,0,4,0,0.0,0.12,0.12,0.00,0.12,Matches,0.12,tim jabol-folcarelli,tim jabol-folcarelli,tim jabol-folcarelli,6.00 mil. €
264,Ismail Jakobs,snÂ SEN,DF,Galatasaray,26-259,1999,23,14,"1,222",13.Haz,0,1,1,0,0,0,1,0,0.0,0.07,0.07,0.00,0.07,Matches,0.07,ismail jakobs,ismail jakobs,ismail jakobs,8.00 mil. €
265,Janderson,brÂ BRA,FW,GÃ¶ztepe,26-362,1999,31,29,"2,377",26.Nis,6,3,9,6,0,1,8,0,0.23,0.11,0.34,0.23,0.34,Matches,0.34,janderson,janderson,janderson,4.50 mil. €
266,Nicolas Janvier,frÂ FRA,MF,Alanyaspor,27-265,1998,24,16,"1,425",15.AÄu,1,1,2,1,0,0,2,0,0.06,0.06,0.13,0.06,0.13,Matches,0.12,nicolas janvier,nicolas janvier,nicolas janvier,700 bin €
267,Jeferson Jeh,brÂ BRA,FW,GÃ¶ztepe,26-191,1999,14,3,385,4.Mar,1,0,1,0,1,1,3,0,0.23,0.0,0.23,0.00,0.00,Matches,0.23,jeferson jeh,jeh,jeh,700 bin €
268,Marko JevtoviÄ,rsÂ SRB,"MF,DF",Konyaspor,32-283,1993,20,12,"1,12",12.Nis,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,marko jevtovia,marko jevtovic,marko jevtovic,500 bin €
270,Daniel Johnson,jmÂ JAM,MF,Fatih KaragÃ¼mrÃ¼k,33-207,1992,17,11,"1,014",11.Mar,1,3,4,1,0,0,4,0,0.09,0.27,0.36,0.09,0.36,Matches,0.36,daniel johnson,daniel johnson,daniel johnson,350 bin €
271,Aleksandar JovanoviÄ,rsÂ SRB,GK,Kocaelispor,33-148,1992,18,18,"1,575",17.May,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,aleksandar jovanovia,aleksandar jovanovic,aleksandar jovanovic,800 bin €
276,Yusuf KabadayÄ±,deÂ GER,"MF,FW",Gaziantep FK,22-090,2004,17,5,612,6.AÄu,1,0,1,1,0,0,6,0,0.15,0.0,0.15,0.15,0.15,Matches,0.15,yusuf kabadaya±,yusuf kabadayi,yusuf kabadayi,1.50 mil. €
277,Melih Kabasakal,,"MF,DF",Gaziantep FK,30-074,1996,23,17,"1,404",15.Haz,1,1,2,1,0,0,8,0,0.06,0.06,0.13,0.06,0.13,Matches,0.12,melih kabasakal,melih kabasakal,melih kabasakal,700 bin €
281,Ä°rfan Kahveci,trÂ TUR,MF,KasÄ±mpaÅa,30-292,1995,13,13,"1,095",12.Åub,2,3,5,2,0,0,4,0,0.16,0.25,0.41,0.16,0.41,Matches,0.41000000000000003,a°rfan kahveci,irfan can kahveci,irfan can kahveci,3.50 mil. €
285,Kubilay KanatsÄ±zkuÅ,trÂ TUR,FW,KasÄ±mpaÅa,29-036,1997,21,6,612,6.AÄu,1,1,2,1,0,0,0,0,0.15,0.15,0.29,0.15,0.29,Matches,0.3,kubilay kanatsa±zkua,kubilay kanatsızkus,kubilay kanatsızkus,500 bin €
286,N'Golo KantÃ©,frÂ FRA,MF,FenerbahÃ§e,35-035,1991,12,11,961,10.Tem,2,0,2,2,0,0,3,0,0.19,0.0,0.19,0.19,0.19,Matches,0.19,n'golo kanta©,n'golo kante,n'golo kante,4.50 mil. €
287,Burak Kapacak,trÂ TUR,DF,Kayserispor,26-146,1999,11,0,294,3.Mar,0,1,1,0,0,0,1,0,0.0,0.31,0.31,0.00,0.31,Matches,0.31,burak kapacak,burak kapacak,burak kapacak,200 bin €
288,Efecan Karaca,trÂ TUR,"FW,MF",Alanyaspor,36-168,1989,17,5,499,5.May,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,efecan karaca,efecan karaca,efecan karaca,100 bin €
289,Samet KarakoÃ§,azÂ AZE,"MF,DF",Antalyaspor,23-193,2002,20,5,589,6.May,0,3,3,0,0,0,1,0,0.0,0.46,0.46,0.00,0.46,Matches,0.46,samet karakoa§,samet karakoc,samet karakoc,500 bin €
295,Ä°brahim Kaya,,"MF,FW",Alanyaspor,25-055,2001,27,10,"1,044",11.Haz,5,1,6,4,1,1,2,0,0.43,0.09,0.52,0.34,0.43,Matches,0.52,a°brahim kaya,ibrahim kaya,ibrahim kaya,1.00 mil. €
301,Habib Keita,mlÂ MLI,MF,Kocaelispor,24-087,2002,25,22,"1,87",20.AÄu,1,2,3,1,0,0,3,0,0.05,0.1,0.14,0.05,0.14,Matches,0.15000000000000002,habib keita,habib keita,habib keita,1.80 mil. €
302,Can Keles,atÂ AUT,"FW,MF",Kocaelispor,24-243,2001,22,7,711,7.Eyl,0,1,1,0,0,0,2,1,0.0,0.13,0.13,0.00,0.13,Matches,0.13,can keles,can keles,can keles,1.50 mil. €
303,Thalisson Kelven,brÂ BRA,DF,GenÃ§lerbirliÄi,27-361,1998,29,28,"2,526",28.Oca,2,0,2,2,0,0,7,2,0.07,0.0,0.07,0.07,0.07,Matches,0.07,thalisson kelven,thalisson,thalisson,700 bin €
304,Olivier Kemen,cmÂ CMR,MF,BaÅakÅehir,29-287,1996,27,24,"2,115",23.May,0,3,3,0,0,0,5,0,0.0,0.13,0.13,0.00,0.13,Matches,0.13,olivier kemen,olivier kemen,olivier kemen,2.50 mil. €
305,Enes Keskin,,MF,Alanyaspor,24-333,2001,19,5,595,6.Haz,0,1,1,0,0,0,1,0,0.0,0.15,0.15,0.00,0.15,Matches,0.15,enes keskin,enes keskin,enes keskin,400 bin €
307,Emre KÄ±lÄ±nÃ§,trÂ TUR,"MF,FW",Samsunspor,31-253,1994,16,14,"1,189",13.Åub,1,5,6,1,0,0,6,0,0.08,0.38,0.45,0.08,0.45,Matches,0.46,emre ka±la±na§,emre mor,emre mor,600 bin €
308,Arda KÄ±zÄ±ldaÄ,trÂ TUR,DF,Gaziantep FK,27-200,1998,24,21,"1,674",18.Haz,1,0,1,1,0,0,8,0,0.05,0.0,0.05,0.05,0.05,Matches,0.05,arda ka±za±ldaa,arda unyay,arda unyay,1.00 mil. €
310,Okan Kocuk,trÂ TUR,GK,Samsunspor,30-280,1995,29,29,"2,61",29.0,0,0,0,0,0,0,2,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,okan kocuk,okan kocuk,okan kocuk,2.20 mil. €
311,Sekou Koita,mlÂ MLI,"MF,FW",GenÃ§lerbirliÄi,26-156,1999,25,20,"1,616",18.0,6,0,6,6,0,0,3,2,0.33,0.0,0.33,0.33,0.33,Matches,0.33,sekou koita,sekou koita,sekou koita,3.00 mil. €
316,Kacper KozÅowski,plÂ POL,"MF,FW",Gaziantep FK,22-199,2003,29,28,"2,47",27.Nis,6,2,8,6,0,0,6,0,0.22,0.07,0.29,0.22,0.29,Matches,0.29000000000000004,kacper kozaowski,kacper kozlowski,kacper kozlowski,5.00 mil. €
317,BlaÅ¾ Kramer,siÂ SVN,FW,Konyaspor,29-336,1996,11,7,663,7.Nis,5,0,5,5,0,0,4,0,0.68,0.0,0.68,0.68,0.68,Matches,0.68,blaa3⁄4 kramer,blaz kramer,blaz kramer,900 bin €
318,MatÃ­as Kranevitter,arÂ ARG,MF,Fatih KaragÃ¼mrÃ¼k,32-347,1993,20,19,"1,533",17.0,1,0,1,1,0,0,5,1,0.06,0.0,0.06,0.06,0.06,Matches,0.06,mata­as kranevitter,matias kranevitter,matias kranevitter,700 bin €
319,Filip Krastev,bgÂ BUL,MF,GÃ¶ztepe,24-200,2001,11,5,490,5.Nis,0,1,1,0,0,0,1,0,0.0,0.18,0.18,0.00,0.18,Matches,0.18,filip krastev,filip krastev,filip krastev,3.50 mil. €
321,Arda Kurtulan,alÂ ALB,MF,GÃ¶ztepe,23-165,2002,29,25,"2,251",25.0,4,2,6,4,0,0,6,0,0.16,0.08,0.24,0.16,0.24,Matches,0.24,arda kurtulan,arda okan kurtulan,arda okan kurtulan,5.00 mil. €
325,Berkan Kutlu,trÂ TUR,"MF,DF",Konyaspor,28-098,1998,13,12,"1,054",11.Tem,2,0,2,2,0,0,3,0,0.17,0.0,0.17,0.17,0.17,Matches,0.17,berkan kutlu,berkan kutlu,berkan kutlu,2.00 mil. €
328,Qazim LaÃ§i,alÂ ALB,MF,Rizespor,30-104,1996,30,30,"2,502",27.AÄu,7,9,16,4,3,3,6,1,0.25,0.32,0.58,0.14,0.47,Matches,0.5700000000000001,qazim laa§i,qazim laci,qazim laci,2.80 mil. €
329,Mohamed Lamine Bayo,gnÂ GUI,FW,Gaziantep FK,27-333,1998,27,26,"2,159",24.0,14,3,17,14,0,1,1,0,0.58,0.13,0.71,0.58,0.71,Matches,0.71,mohamed lamine bayo,mohamed bayo,mohamed bayo,4.00 mil. €
330,Noa Lang,nlÂ NED,MF,Galatasaray,26-320,1999,11,6,568,6.Mar,0,2,2,0,0,0,1,0,0.0,0.32,0.32,0.00,0.32,Matches,0.32,noa lang,noa lang,noa lang,25.00 mil. €
331,Sam Larsson,seÂ SWE,"MF,FW",Fatih KaragÃ¼mrÃ¼k,33-023,1993,20,19,"1,421",15.AÄu,1,3,4,0,1,1,1,0,0.06,0.19,0.25,0.00,0.19,Matches,0.25,sam larsson,sam larsson,sam larsson,700 bin €
332,Mario Lemina,gaÂ GAB,"MF,DF",Galatasaray,32-244,1993,26,19,"1,634",18.Åub,1,1,2,1,0,0,6,0,0.06,0.06,0.11,0.06,0.11,Matches,0.12,mario lemina,mario lemina,mario lemina,5.00 mil. €
333,Igor Lichnovsky,clÂ CHI,DF,Fatih KaragÃ¼mrÃ¼k,32-057,1994,11,11,990,11.0,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.00,0.09,Matches,0.09,igor lichnovsky,igor lichnovsky,igor lichnovsky,800 bin €
334,Nuno Lima,ptÂ POR,DF,Alanyaspor,25-048,2001,30,30,"2,641",29.Mar,1,1,2,1,0,0,7,0,0.03,0.03,0.07,0.03,0.07,Matches,0.06,nuno lima,nuno lima,nuno lima,1.50 mil. €
335,Karol Linetty,plÂ POL,MF,Kocaelispor,31-090,1995,25,19,"1,521",16.Eyl,0,2,2,0,0,0,7,0,0.0,0.12,0.12,0.00,0.12,Matches,0.12,karol linetty,karol linetty,karol linetty,1.50 mil. €
336,Mateusz Lis,plÂ POL,GK,GÃ¶ztepe,29-065,1997,32,32,"2,88",32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,mateusz lis,mateusz lis,mateusz lis,2.50 mil. €
338,Guilherme Luiz,brÂ BRA,FW,GÃ¶ztepe,21-008,2005,11,2,178,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,guilherme luiz,guilherme luiz,guilherme luiz,1.50 mil. €
339,Christopher Lungoyi,chÂ SUI,"MF,FW",Gaziantep FK,25-303,2000,27,19,"1,712",19.0,2,2,4,2,0,0,7,0,0.11,0.11,0.21,0.11,0.21,Matches,0.22,christopher lungoyi,christopher lungoyi,christopher lungoyi,1.00 mil. €
340,Mathias LÃ¸vik,noÂ NOR,DF,Trabzonspor,22-148,2003,13,7,560,6.Åub,0,2,2,0,0,0,1,0,0.0,0.32,0.32,0.00,0.32,Matches,0.32,mathias la vik,mathias løvik,mathias løvik,4.00 mil. €
342,Maestro,aoÂ ANG,MF,Alanyaspor,22-272,2003,19,14,"1,284",14.Mar,1,1,2,1,0,0,5,1,0.07,0.07,0.14,0.07,0.14,Matches,0.14,maestro,maestro,maestro,7.00 mil. €
343,Denis Makarov,ruÂ RUS,MF,Kayserispor,28-074,1998,10,6,532,5.Eyl,0,0,0,0,0,0,3,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,denis makarov,denis makarov,denis makarov,1.50 mil. €
344,Antoine Makoumbou,cgÂ CGO,MF,Samsunspor,27-289,1998,30,22,"2,124",23.Haz,1,1,2,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,Matches,0.08,antoine makoumbou,antoine makoumbou,antoine makoumbou,4.00 mil. €
345,Gaius Makouta,cgÂ CGO,MF,Alanyaspor,28-282,1997,30,29,"2,406",26.Tem,1,0,1,1,0,0,6,0,0.04,0.0,0.04,0.04,0.04,Matches,0.04,gaius makouta,gaius makouta,gaius makouta,2.00 mil. €
347,Carlos ManÃ©,gwÂ GNB,MF,Kayserispor,32-053,1994,22,12,"1,043",11.Haz,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.00,0.09,Matches,0.09,carlos mana©,carlos mane,carlos mane,800 bin €
351,Alexandru Maxim,roÂ ROU,"MF,FW",Gaziantep FK,35-299,1990,31,30,"2,5",27.AÄu,5,7,12,1,4,4,6,0,0.18,0.25,0.43,0.04,0.29,Matches,0.43,alexandru maxim,alexandru maxim,alexandru maxim,500 bin €
352,Dire Mebude,sctÂ SCO,"MF,FW",Rizespor,21-340,2004,11,6,562,6.Åub,2,2,4,2,0,0,0,0,0.32,0.32,0.64,0.32,0.64,Matches,0.64,dire mebude,adedire mebude,adedire mebude,1.20 mil. €
353,JoÃ£o Mendes,ptÂ POR,MF,Kayserispor,31-194,1994,24,15,"1,432",15.Eyl,0,4,4,0,0,0,4,1,0.0,0.25,0.25,0.00,0.25,Matches,0.25,joa£o mendes,joao mendes,joao mendes,1.20 mil. €
354,Joe Mendes,seÂ SWE,"MF,DF",Samsunspor,23-123,2002,26,10,"1,14",12.Tem,0,1,1,0,0,0,3,1,0.0,0.08,0.08,0.00,0.08,Matches,0.08,joe mendes,joe mendes,joe mendes,2.50 mil. €
357,Umut MeraÅ,trÂ TUR,DF,EyÃ¼pspor,30-134,1995,20,17,"1,553",17.Mar,0,2,2,0,0,0,2,0,0.0,0.12,0.12,0.00,0.12,Matches,0.12,umut meraa,umut meras,umut meras,400 bin €
358,Levent Mercan,deÂ GER,DF,FenerbahÃ§e,25-144,2000,19,12,"1,089",12.Oca,0,3,3,0,0,0,1,0,0.0,0.25,0.25,0.00,0.25,Matches,0.25,levent mercan,levent mercan,levent mercan,5.00 mil. €
359,Valentin Mihaila,roÂ ROU,"MF,FW",Rizespor,26-090,2000,20,13,"1,201",13.Mar,5,3,8,5,0,0,4,0,0.37,0.22,0.60,0.37,0.60,Matches,0.59,valentin mihaila,valentin mihaila,valentin mihaila,2.80 mil. €
360,Metehan MimaroÄlu,,"MF,FW",GenÃ§lerbirliÄi,31-300,1994,29,18,"1,71",19.0,5,2,7,4,1,1,2,0,0.26,0.11,0.37,0.21,0.32,Matches,0.37,metehan mimaroalu,metehan mimaroglu,metehan mimaroglu,400 bin €
362,Attila Mocsi,huÂ HUN,DF,Rizespor,25-339,2000,23,17,"1,616",18.0,2,0,2,2,0,0,3,0,0.11,0.0,0.11,0.11,0.11,Matches,0.11,attila mocsi,attila mocsi,attila mocsi,2.00 mil. €
365,Marius Mouandilmadji,tdÂ CHA,FW,Samsunspor,28-101,1998,32,20,"1,871",20.AÄu,9,2,11,8,1,1,3,0,0.43,0.1,0.53,0.38,0.48,Matches,0.53,marius mouandilmadji,marius mouandilmadji,marius mouandilmadji,4.50 mil. €
366,Steve MouniÃ©,bjÂ BEN,FW,Alanyaspor,31-216,1994,21,6,710,7.Eyl,2,0,2,2,0,0,4,0,0.25,0.0,0.25,0.25,0.25,Matches,0.25,steve mounia©,steve mounie,steve mounie,1.80 mil. €
368,Ernest MuÃ§i,alÂ ALB,"MF,FW",Trabzonspor,25-045,2001,25,20,"1,72",19.Oca,10,3,13,8,2,2,3,0,0.52,0.16,0.68,0.42,0.58,Matches,0.68,ernest mua§i,ernest muci,ernest muci,11.00 mil. €
370,Nihad MujakiÄ,baÂ BIH,DF,Gaziantep FK,28-018,1998,10,8,767,8.May,0,0,0,0,0,0,0,0,0.0,0.0,0.00,0.00,0.00,Matches,0.0,nihad mujakia,nihad mujakic,nihad mujakic,1.20 mil. €
371,Nihad MujakiÄ,baÂ BIH,DF,EyÃ¼pspor,28-018,1998,16,15,"1,349",15.0,0,1,1,0,0,0,4,0,0.0,0.07,0.07,0.00,0.07,Matches,0.07,nihad mujakia,nihad mujakic,nihad mujakic,1.20 mil. €
373,Mert MÃ¼ldÃ¼r,trÂ TUR,DF,FenerbahÃ§e,27-030,1999,22,10,"1,132",12.Haz,1,1,2,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,Matches,0.16,mert ma1⁄4lda1⁄4r,mert gunok,mert gunok,500 bin €
374,Jackson Muleka,cdÂ COD,"MF,FW",Konyaspor,26-211,1999,28,24,"2,142",23.AÄu,6,3,9,5,1,1,4,0,0.25,0.13,0.38,0.21,0.34,Matches,0.38,jackson muleka,jackson muleka,jackson muleka,2.50 mil. €
